element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support	wave_peak	wave_base	wave_top	note	peak	base	top	depth	relative_depth	wave_base_fit	wave_top_fit	base_fit	top_fit	mu	sig	A	baseline	gamma	mu_err	fwhm	fwhm_kms	R	depth_fit	relative_depth_fit	integrated_flux	ewr	ew	ew_err	snr	mean_flux	mean_flux_continuum	diff_wavelength	rms	telluric_wave_peak	telluric_fwhm	telluric_R	telluric_depth	grouped	reference_for_group	discarded
Ti 2	4394.059	439.4059	-1.770	1.2210	9848.029	0.5	4.0420	32600.927	1.5	4.0	0.660	1.200	GA	2.57E+08	8.410	-6.490	-7.840	-7.840	-7.840	1.000	0.830	73.580	d	p	F	0	2	22.1	22.000000	22.01	WLSC	T	T	T	T	T	T	439.4070	439.3980	439.4370		139408	139398	139437	0.670	0.602	439.3980	439.4370	139398	139437	439.4070	0.0046	-0.6863	1.000	9999.0000	0.0009	0.0108	7.3835	40603	0.686	0.683	0.0079	-4.74	79.1	2.4	124.2	0.759	1.000	0.0276	0.040	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4398.271	439.8271	-2.780	1.2240	9872.226	0.5	4.0420	32600.927	1.5	4.0	2.600	1.200	GA	2.57E+08	8.410	-6.410	-7.840	-7.840	-7.840	1.000	0.540	29.740	s	p	F	0	2	22.1	22.000000	22.01	BHN	T	T	T	T	T	T	439.8300	439.8220	439.8380		139831	139822	139838	0.299	0.231	439.8220	439.8380	139822	139838	439.8298	0.0038	-0.3132	1.000	9999.0000	0.0022	0.0090	6.1556	48702	0.313	0.233	0.0030	-5.16	30.1	2.4	124.2	0.825	1.000	0.0230	0.022	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4400.859	440.0859	-0.948	3.6550	29479.563	4.0	6.4720	52200.202	3.0	7.0	1.290	1.330	GA	1.23E+08	8.090	-4.810	-7.320	-7.320	-7.320	1.000	0.680	43.910	p	s	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	440.0860	440.0750	440.0940		140087	140075	140094	0.404	0.336	440.0750	440.0940	140075	140094	440.0864	0.0049	-0.4048	1.000	9999.0000	0.0020	0.0115	7.8120	38376	0.405	0.375	0.0049	-4.95	49.4	3.0	124.2	0.742	1.000	0.0292	0.024	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4401.290	440.1290	-0.990	3.6030	29060.154	3.0	6.4190	51772.728	3.0	7.0	1.660	1.490	AO	1.17E+08	8.070	-5.340	766.254	-7.252	766.254	1.000	0.840	93.990	d	f	F	0	1	26.0	26.000000	26.00	2014MNRAS.	T	T	T	T	T	T	440.1300	440.1130	440.1380		140131	140113	140138	0.708	0.639	440.1130	440.1380	140113	140138	440.1300	0.0053	-0.7157	1.000	9999.0000	0.0013	0.0125	8.5413	35099	0.716	0.522	0.0096	-4.66	95.5	3.1	124.2	0.517	1.000	0.0320	0.112	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4401.538	440.1538	0.040	3.1930	25753.283	4.0	6.0090	48465.852	5.0	11.0	1.510	1.400	AO	1.32E+08	8.120	-5.440	701.242	-7.289	701.242	1.000	0.870	134.280	p	s	F	0	1	28.0	28.000000	28.00	WLa	T	T	T	T	T	T	440.1550	440.1490	440.1880		140156	140149	140188	0.787	0.719	440.1490	440.1880	140149	140188	440.1544	0.0072	-0.7897	1.000	9999.0000	0.0011	0.0169	11.5050	26057	0.790	0.789	0.0142	-4.49	142.0	3.7	124.2	0.666	1.000	0.0430	0.039	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4402.369	440.2369	-2.052	4.5590	36770.815	3.0	7.3740	59475.322	4.0	9.0	1.660	1.450	GA	2.14E+08	8.330	-3.910	-7.130	-7.130	-7.130	1.000	0.160	8.200	p	d	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	440.2350	440.2190	440.2400		140236	140219	140240	0.069	0.001	440.2190	440.2400	140219	140240	440.2349	0.0058	-0.0725	1.000	9999.0000	0.0064	0.0136	9.2801	32305	0.073	0.072	0.0011	-5.62	10.5	3.9	124.2	0.969	1.000	0.0347	0.003	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4410.518	441.0518	-1.080	3.3060	26664.688	3.0	6.1170	49336.933	4.0	9.0	1.500	1.220	AO	9.55E+07	7.980	-3.600	870.277	-7.201	870.277	1.000	0.740	54.340	p	d	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	441.0530	441.0400	441.0710		141054	141040	141071	0.507	0.438	441.0400	441.0710	141040	141071	441.0529	0.0042	-0.5250	1.000	9999.0000	0.0012	0.0099	6.7018	44733	0.525	0.524	0.0055	-4.90	55.1	2.3	124.2	0.864	1.000	0.0251	0.014	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4412.251	441.2251	-2.670	1.0300	8307.510	4.0	3.8390	30963.623	3.0	7.0	1.500	1.250	AO	1.26E+07	7.100	-6.000	250.244	-7.736	250.244	1.000	0.510	26.020	X	X	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	441.2260	441.2070	441.2360		141227	141207	141236	0.311	0.242	441.2070	441.2360	141207	141236	441.2256	0.0039	-0.3261	1.000	9999.0000	0.0016	0.0093	6.3135	47484	0.326	0.317	0.0032	-5.14	32.3	2.4	124.2	0.906	1.000	0.0237	0.028	0.0000	0.0000	0	0.000	False	False	False
Fe 2	4413.591	441.3591	-3.670	2.6760	21583.397	4.5	5.4840	44231.445	4.5	10.0	0.950	1.320	AO	2.88E+08	8.460	-6.530	178.257	-7.886	178.257	1.000	0.680	43.190	s	p	F	0	2	26.1	26.000000	26.01	BSScor	T	T	T	T	T	T	441.3600	441.3480	441.3730		141361	141348	141373	0.355	0.287	441.3480	441.3730	141348	141373	441.3605	0.0048	-0.3562	1.000	9999.0000	0.0019	0.0112	7.6040	39426	0.356	0.340	0.0042	-5.02	42.4	2.9	124.2	0.865	1.000	0.0285	0.019	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4421.938	442.1938	-1.640	2.0610	16623.087	1.5	4.8640	39230.805	1.5	4.0	1.330	1.200	GA	2.24E+08	8.350	-6.460	-7.840	-7.840	-7.840	1.000	0.680	44.780	s	p	F	0	2	22.1	22.000000	22.01	WLSC	T	T	T	T	T	T	442.1950	442.1850	442.2010		142196	142185	142201	0.442	0.374	442.1850	442.2010	142185	142201	442.1950	0.0045	-0.4545	1.000	9999.0000	0.0020	0.0105	7.1098	42166	0.455	0.382	0.0051	-4.94	50.7	2.6	124.2	0.800	1.000	0.0267	0.020	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4422.568	442.2568	-1.115	2.8450	22946.473	1.0	5.6480	45554.191	1.0	3.0	1.490	0.560	AO	6.61E+07	7.820	-6.210	223.263	-7.790	223.263	1.000	0.880	110.150	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	442.2580	442.2340	442.2750		142259	142234	142275	0.794	0.726	442.2340	442.2750	142234	142275	442.2577	0.0063	-0.7980	1.000	9999.0000	0.0010	0.0148	10.0044	29966	0.798	0.734	0.0125	-4.55	125.4	3.1	124.2	0.728	1.000	0.0376	0.101	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4422.820	442.2820	-1.100	1.0670	8605.936	2.0	3.8690	31205.589	3.0	7.0	1.490	1.340	GA	2.45E+07	7.390	-6.010	-7.740	-7.740	-7.740	1.000	0.510	26.850	s	p	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	442.2830	442.2750	442.2890		142284	142275	142289	0.289	0.221	442.2750	442.2890	142275	142289	442.2836	0.0047	-0.2903	1.000	9999.0000	0.0028	0.0110	7.4497	40242	0.290	0.226	0.0034	-5.11	34.0	3.1	124.2	0.716	1.000	0.0280	0.015	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4424.068	442.4067	-2.312	3.6420	29374.711	3.0	6.4430	51966.299	3.0	7.0	1.330	1.310	GA	1.23E+08	8.090	-5.630	-7.690	-7.690	-7.690	1.000	0.470	24.340	s	p	F	0	1	26.0	26.000000	26.00	BK	T	T	T	T	T	T	442.4080	442.3980	442.4140		142409	142398	142414	0.239	0.170	442.3980	442.4140	142398	142414	442.4080	0.0040	-0.2469	1.000	9999.0000	0.0027	0.0095	6.4227	46677	0.247	0.242	0.0025	-5.25	24.9	2.6	124.2	0.785	1.000	0.0241	0.014	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4427.882	442.7882	-3.240	1.2430	10025.471	2.5	4.0420	32600.927	1.5	4.0	1.600	1.200	GA	2.57E+08	8.410	-6.410	-7.840	-7.840	-7.840	1.000	0.270	13.340	s	p	F	0	2	22.1	22.000000	22.01	RHL	T	T	T	T	T	T	442.7910	442.7750	442.8010		142792	142775	142801	0.106	0.038	442.7750	442.8010	142775	142801	442.7903	0.0052	-0.1086	1.000	9999.0000	0.0035	0.0123	8.3302	35988	0.109	0.097	0.0014	-5.49	14.2	3.4	124.2	0.959	1.000	0.0313	0.017	0.0000	0.0000	0	0.000	False	False	False
Co 1	4431.609	443.1609	-1.398	2.8770	23204.571	3.5	5.6740	45763.895	3.5	8.0	0.880	0.900	GA	1.51E+07	7.180	-6.230	-7.810	-7.810	-7.810	1.000	0.130	5.760	s	p	F	0	1	27.0	27.000000	27.00	K08	T	T	T	T	T	T	443.1600	443.1570	443.1700		143161	143157	143170	0.049	-0.019	443.1570	443.1700	143157	143170	443.1598	0.0048	-0.0498	1.000	9999.0000	0.0093	0.0113	7.6155	39366	0.050	0.047	0.0006	-5.87	6.0	3.3	124.2	0.870	1.000	0.0287	0.003	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4433.565	443.3565	-0.572	2.3960	19325.043	2.0	5.1920	41876.304	2.0	5.0	0.670	0.840	GA	1.00E+08	8.000	-5.320	-7.550	-7.550	-7.550	1.000	0.140	6.520	d	f	F	0	1	22.0	22.000000	22.00	K10	T	T	T	T	T	T	443.3570	443.3510	443.3640		143358	143351	143364	0.065	-0.003	443.3510	443.3640	143351	143364	443.3571	0.0045	-0.0654	1.000	9999.0000	0.0062	0.0106	7.2003	41636	0.065	0.037	0.0007	-5.78	7.4	3.2	124.2	0.811	1.000	0.0271	0.004	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4436.673	443.6673	-0.263	2.4270	19575.076	4.0	5.2210	42110.207	4.0	9.0	1.260	1.250	GA	9.12E+07	7.960	-5.380	-7.550	-7.550	-7.550	1.000	0.230	11.570	d	f	F	0	1	22.0	22.000000	22.00	K10	T	T	T	T	T	T	443.6690	443.6650	443.6820		143670	143665	143682	0.081	0.013	443.6650	443.6820	143665	143682	443.6690	0.0086	-0.0800	1.000	9999.0000	0.0070	0.0203	13.6939	21892	0.080	0.042	0.0017	-5.41	17.3	6.0	124.2	0.814	1.000	0.0516	0.005	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4437.566	443.7566	-1.240	3.6790	29673.136	3.0	6.4720	52200.202	3.0	7.0	1.210	1.330	GA	5.13E+07	7.710	-4.810	-7.320	-7.320	-7.320	1.000	0.530	29.630	p	s	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	443.7570	443.7400	443.7650		143758	143740	143765	0.299	0.230	443.7400	443.7650	143740	143765	443.7575	0.0040	-0.3001	1.000	9999.0000	0.0018	0.0094	6.3341	47330	0.300	0.284	0.0030	-5.17	30.0	2.4	124.2	0.904	1.000	0.0239	0.015	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4437.684	443.7684	-3.637	2.6920	21712.444	5.0	5.4860	44247.575	5.0	11.0	1.200	1.380	GA	4.90E+07	7.690	-6.050	-7.820	-7.820	-7.820	1.000	0.250	11.690	s	p	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	443.7690	443.7650	443.7750		143770	143765	143775	0.126	0.057	443.7650	443.7750	143765	143775	443.7687	0.0046	-0.1280	1.000	9999.0000	0.0047	0.0107	7.2490	41356	0.128	0.073	0.0015	-5.48	14.6	3.1	124.2	0.868	1.000	0.0273	0.005	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4440.343	444.0343	-0.390	1.8730	15106.764	3.0	4.6650	37625.762	3.0	7.0	0.740	0.940	GA	1.41E+08	8.150	-5.500	-7.690	-7.690	-7.690	1.000	0.450	24.020	s	p	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	444.0360	444.0040	444.0400		144037	144004	144040	0.228	0.160	444.0040	444.0400	144004	144040	444.0357	0.0044	-0.2457	1.000	9999.0000	0.0019	0.0103	6.9858	42915	0.246	0.237	0.0027	-5.22	27.1	2.8	124.2	0.850	1.000	0.0264	0.017	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4440.824	444.0824	-1.600	3.9600	31939.555	1.0	6.7510	54450.487	1.0	3.0	0.510	1.470	AO	1.00E+08	8.000	-4.760	1016.278	-7.134	1016.278	1.000	0.660	44.540	d	f	F	0	1	26.0	26.000000	26.00	FMW	T	T	T	T	T	T	444.0830	444.0690	444.0920		144084	144069	144092	0.428	0.360	444.0690	444.0920	144069	144092	444.0829	0.0044	-0.4401	1.000	9999.0000	0.0016	0.0104	7.0330	42627	0.440	0.400	0.0049	-4.96	48.8	2.6	124.2	0.807	1.000	0.0265	0.025	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4441.003	444.1003	-1.416	4.2200	34036.594	4.0	7.0110	56547.530	5.0	11.0	1.340	1.310	GA	1.62E+08	8.210	-4.920	-7.320	-7.320	-7.320	1.000	0.640	40.400	p	d	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	444.1010	444.0920	444.1040		144102	144092	144104	0.254	0.186	444.0920	444.1040	144092	144104	444.1008	0.0064	-0.2665	1.000	9999.0000	0.0058	0.0152	10.2290	29308	0.267	0.151	0.0043	-5.01	43.0	4.1	124.2	0.838	1.000	0.0386	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4442.831	444.2831	-2.792	2.1760	17550.625	3.0	4.9660	40053.492	2.0	5.0	1.670	2.340	AO	1.86E+06	6.270	-6.240	207.260	-7.821	207.260	1.000	0.810	62.810	s	p	F	0	1	26.0	26.000000	26.00	FMW	T	T	T	T	T	T	444.2840	444.2700	444.2940		144285	144270	144294	0.625	0.557	444.2700	444.2940	144270	144294	444.2840	0.0041	-0.6417	1.000	9999.0000	0.0012	0.0097	6.5485	45780	0.642	0.619	0.0066	-4.83	66.3	2.2	124.2	0.798	1.000	0.0247	0.021	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4444.554	444.4554	-2.200	1.1160	9001.148	3.5	3.9040	31487.884	3.5	8.0	0.890	1.150	GA	1.45E+08	8.160	-6.590	-7.850	-7.850	-7.850	1.000	0.790	59.830	d	p	F	0	2	22.1	22.000000	22.01	WLSC	T	T	T	T	T	T	444.4560	444.4440	444.4680		144457	144444	144468	0.592	0.524	444.4440	444.4680	144444	144468	444.4564	0.0042	-0.5986	1.000	9999.0000	0.0013	0.0099	6.6633	44992	0.599	0.559	0.0063	-4.85	62.9	2.2	124.2	0.843	1.000	0.0252	0.023	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4446.832	444.6832	-1.320	3.6860	29729.596	1.0	6.4740	52216.332	1.0	3.0	2.490	1.420	AO	1.17E+08	8.070	-5.470	783.255	-7.243	783.255	1.000	0.790	70.600	d	f	F	0	1	26.0	26.000000	26.00	BK	T	T	T	T	T	T	444.6850	444.6700	444.7020		144686	144670	144702	0.600	0.532	444.6700	444.7020	144670	144702	444.6849	0.0051	-0.6198	1.000	9999.0000	0.0012	0.0120	8.0805	37101	0.620	0.606	0.0079	-4.75	79.1	2.7	124.2	0.789	1.000	0.0305	0.027	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4447.130	444.7130	-2.734	2.1980	17728.065	2.0	4.9850	40206.738	3.0	7.0	1.820	1.910	AO	2.45E+06	6.390	-6.240	207.260	-7.821	207.260	1.000	0.820	64.220	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	444.7140	444.7020	444.7260		144715	144702	144726	0.634	0.566	444.7020	444.7260	144702	144726	444.7139	0.0041	-0.6568	1.000	9999.0000	0.0011	0.0097	6.5664	45656	0.657	0.628	0.0068	-4.81	68.1	2.2	124.2	0.799	1.000	0.0248	0.015	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4450.091	445.0091	-1.770	3.9410	31786.309	3.0	6.7260	54248.848	3.0	7.0	0.760	1.000	AO	1.02E+08	8.010	-4.690	715.242	-7.280	715.242	1.000	0.150	7.230	p	s	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	445.0100	445.0030	445.0160		145011	145003	145016	0.060	-0.009	445.0030	445.0160	145003	145016	445.0099	0.0044	-0.0615	1.000	9999.0000	0.0063	0.0103	6.9390	43204	0.062	0.033	0.0007	-5.82	6.7	3.0	124.2	0.869	1.000	0.0262	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4450.316	445.0316	-1.990	3.1110	25091.908	0.0	5.8960	47554.447	1.0	3.0	0.000	1.880	AO	7.59E+07	7.880	-6.090	304.272	-7.657	304.272	1.000	0.790	59.500	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	445.0320	445.0160	445.0400		145033	145016	145040	0.565	0.497	445.0160	445.0400	145016	145040	445.0325	0.0043	-0.5641	1.000	9999.0000	0.0013	0.0102	6.8844	43546	0.564	0.529	0.0061	-4.86	61.4	2.5	124.2	0.697	1.000	0.0260	0.043	0.0000	0.0000	0	0.000	False	False	False
Mn 1	4451.581	445.1581	0.278	2.8880	23293.291	3.5	5.6730	45755.830	3.5	8.0	1.430	1.430	AO	7.59E+07	7.880	-5.920	325.250	-7.624	325.250	1.000	0.850	93.010	s	p	F	0	1	25.0	25.000000	25.00	MFW	T	T	T	T	T	T	445.1590	445.1340	445.1860		145160	145134	145186	0.724	0.656	445.1340	445.1860	145134	145186	445.1591	0.0051	-0.7350	1.000	9999.0000	0.0009	0.0121	8.1550	36762	0.735	0.734	0.0095	-4.67	94.7	2.6	124.2	0.836	1.000	0.0309	0.020	0.0000	0.0000	0	0.000	False	False	False
V 1	4452.006	445.2006	0.640	1.8680	15066.436	6.5	4.6520	37520.910	7.5	16.0	1.180	1.150	AO	9.77E+07	7.990	-6.000	313.256	-7.641	313.256	1.000	0.540	29.730	s	p	F	0	1	23.0	23.000000	23.00	MFW	T	T	T	T	T	T	445.2010	445.1860	445.2240		145202	145186	145224	0.238	0.170	445.1860	445.2240	145186	145224	445.2010	0.0048	-0.2442	1.000	9999.0000	0.0022	0.0113	7.6426	39226	0.244	0.243	0.0029	-5.18	29.5	3.0	124.2	0.941	1.000	0.0289	0.011	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4452.609	445.2609	-1.930	3.9430	31802.441	3.0	6.7270	54256.916	2.0	5.0	1.090	0.760	AO	9.77E+07	7.990	-4.390	984.278	-7.148	984.278	1.000	0.510	29.400	d	f	F	0	1	26.0	26.000000	26.00	FMW	T	T	T	T	T	T	445.2620	445.2410	445.2700		145263	145241	145270	0.285	0.217	445.2410	445.2700	145241	145270	445.2620	0.0047	-0.2888	1.000	9999.0000	0.0018	0.0111	7.5039	39951	0.289	0.286	0.0034	-5.11	34.3	2.9	124.2	0.893	1.000	0.0284	0.017	0.0000	0.0000	0	0.000	False	False	False
Mn 1	4452.999	445.2999	-0.490	2.9410	23720.765	1.5	5.7240	46167.174	0.5	2.0	1.200	0.000	AO	7.41E+07	7.870	-5.930	331.247	-7.615	331.247	1.000	0.770	56.190	s	p	F	0	1	25.0	25.000000	25.00	MFW	T	T	T	T	T	T	445.3010	445.2900	445.3150		145302	145290	145315	0.512	0.443	445.2900	445.3150	145290	145315	445.3008	0.0042	-0.5300	1.000	9999.0000	0.0013	0.0099	6.6947	44781	0.530	0.503	0.0056	-4.90	56.1	2.4	124.2	0.833	1.000	0.0253	0.021	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4453.313	445.3313	-0.030	1.4300	11533.727	2.0	4.2130	33980.135	2.0	5.0	0.670	0.630	AO	2.29E+08	8.360	-5.530	286.258	-7.680	286.258	1.000	0.790	58.980	s	p	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	445.3320	445.3150	445.3450		145333	145315	145345	0.607	0.539	445.3150	445.3450	145315	145345	445.3322	0.0043	-0.6177	1.000	9999.0000	0.0012	0.0102	6.8716	43628	0.618	0.591	0.0067	-4.82	67.1	2.3	124.2	0.837	1.000	0.0260	0.017	0.0000	0.0000	0	0.000	False	False	False
Ca 1	4455.887	445.5887	-0.518	1.8990	15316.468	2.0	4.6810	37754.813	2.0	5.0	1.500	1.170	AO	1.05E+08	8.021	-5.602	948.274	-7.162	948.274	1.000	0.870	164.560	p	d	F	0	1	20.0	20.000000	20.00	SN	T	T	T	T	T	T	445.5890	445.5550	445.6220		145590	145555	145622	0.849	0.781	445.5550	445.6220	145555	145622	445.5887	0.0082	-0.8461	1.000	9999.0000	0.0011	0.0194	13.0531	22967	0.846	0.809	0.0175	-4.41	174.7	3.9	124.2	0.747	1.000	0.0494	0.053	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4456.326	445.6326	-2.171	3.0470	24575.712	4.0	5.8280	47005.991	5.0	11.0	1.000	1.060	AO	3.55E+07	7.550	-5.800	244.250	-7.748	244.250	1.000	0.770	54.160	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	445.6340	445.6220	445.6480		145635	145622	145648	0.523	0.455	445.6220	445.6480	145622	145648	445.6337	0.0045	-0.5501	1.000	9999.0000	0.0013	0.0105	7.0825	42329	0.550	0.486	0.0062	-4.86	61.6	2.5	124.2	0.786	1.000	0.0268	0.062	0.0000	0.0000	0	0.000	False	False	False
Mn 1	4457.034	445.7034	-0.555	3.0730	24785.416	2.5	5.8540	47215.695	1.5	4.0	1.880	1.760	GA	8.91E+07	7.950	-5.030	-7.660	-7.660	-7.660	1.000	0.720	48.040	p	d	F	0	1	25.0	25.000000	25.00	MFW	T	T	T	T	T	T	445.7050	445.6830	445.7250		145706	145683	145725	0.425	0.357	445.6830	445.7250	145683	145725	445.7046	0.0043	-0.4548	1.000	9999.0000	0.0012	0.0101	6.7791	44223	0.455	0.440	0.0049	-4.96	48.8	2.4	124.2	0.889	1.000	0.0257	0.026	0.0000	0.0000	0	0.000	False	False	False
Mn 1	4458.248	445.8248	0.042	3.0730	24785.416	2.5	5.8540	47215.695	3.5	8.0	1.880	1.580	GA	8.91E+07	7.950	-4.980	-7.660	-7.660	-7.660	1.000	0.820	73.530	p	d	F	0	1	25.0	25.000000	25.00	MFW	T	T	T	T	T	T	445.8260	445.8170	445.8400		145827	145817	145840	0.627	0.558	445.8170	445.8400	145817	145840	445.8256	0.0047	-0.6523	1.000	9999.0000	0.0013	0.0110	7.3759	40645	0.652	0.608	0.0076	-4.77	76.2	2.6	124.2	0.693	1.000	0.0279	0.031	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4459.352	445.9352	-0.804	4.1780	33697.843	5.0	6.9570	56111.988	5.0	11.0	1.420	1.380	GA	1.70E+08	8.230	-4.400	-7.350	-7.350	-7.350	1.000	0.790	74.030	p	s	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	445.9360	445.9270	445.9610		145937	145927	145961	0.609	0.540	445.9270	445.9610	145927	145961	445.9359	0.0051	-0.6143	1.000	9999.0000	0.0011	0.0119	8.0221	37371	0.614	0.578	0.0078	-4.76	78.0	2.9	124.2	0.636	1.000	0.0304	0.039	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4460.773	446.0773	-1.490	2.7090	21849.560	2.0	5.4870	44255.640	3.0	7.0	1.850	1.680	GA	2.29E+08	8.360	-4.480	-7.440	-7.440	-7.440	1.000	0.240	12.120	s	p	F	0	1	24.0	24.000000	24.00	MFW	T	T	T	T	T	T	446.0780	446.0650	446.0900		146079	146065	146090	0.137	0.069	446.0650	446.0900	146065	146090	446.0782	0.0039	-0.1399	1.000	9999.0000	0.0030	0.0093	6.2480	47982	0.140	0.136	0.0014	-5.51	13.8	2.6	124.2	0.950	1.000	0.0237	0.007	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4461.196	446.1196	-1.845	3.0170	24333.746	2.0	5.7960	46747.893	3.0	7.0	1.480	1.400	GA	1.12E+08	8.050	-6.030	-7.770	-7.770	-7.770	1.000	0.810	68.240	s	p	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	446.1200	446.1150	446.1300		146121	146115	146130	0.563	0.495	446.1150	446.1300	146115	146130	446.1199	0.0052	-0.5625	1.000	9999.0000	0.0018	0.0123	8.2720	36242	0.563	0.448	0.0074	-4.78	73.7	3.0	124.2	0.706	1.000	0.0314	0.024	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4463.404	446.3404	-1.315	4.2560	34326.956	3.0	7.0330	56724.971	3.0	7.0	1.240	1.250	GA	1.70E+08	8.230	-4.210	-7.340	-7.340	-7.340	1.000	0.660	44.540	p	d	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	446.3410	446.3300	446.3500		146342	146330	146350	0.452	0.384	446.3300	446.3500	146330	146350	446.3411	0.0044	-0.4605	1.000	9999.0000	0.0017	0.0103	6.9105	43382	0.461	0.383	0.0050	-4.95	50.4	2.5	124.2	0.839	1.000	0.0262	0.031	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4463.531	446.3531	-0.560	1.8870	15219.681	5.0	4.6640	37617.697	4.0	9.0	1.210	1.050	GA	1.29E+08	8.110	-5.230	-7.680	-7.680	-7.680	1.000	0.350	17.620	s	p	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	446.3530	446.3500	446.3760		146354	146350	146376	0.176	0.108	446.3500	446.3760	146350	146376	446.3532	0.0045	-0.1768	1.000	9999.0000	0.0027	0.0106	7.1501	41929	0.177	0.174	0.0020	-5.35	20.0	3.0	124.2	0.871	1.000	0.0271	0.004	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4464.449	446.4449	-1.810	1.1610	9364.097	0.5	3.9370	31754.047	1.5	4.0	2.630	0.920	GA	1.45E+08	8.160	-6.600	-7.850	-7.850	-7.850	1.000	0.830	74.330	d	p	F	0	2	22.1	22.000000	22.01	PTP	T	T	T	T	T	T	446.4460	446.4090	446.4570		146447	146409	146457	0.679	0.611	446.4090	446.4570	146409	146457	446.4458	0.0045	-0.7002	1.000	9999.0000	0.0008	0.0107	7.1931	41678	0.700	0.699	0.0080	-4.75	79.8	2.4	124.2	0.709	1.000	0.0273	0.024	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4465.369	446.5369	-2.391	3.6350	29318.252	1.0	6.4110	51708.201	2.0	5.0	0.500	1.030	GA	9.77E+07	7.990	-5.260	-7.770	-7.770	-7.770	1.000	0.430	21.760	s	p	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	446.5360	446.5280	446.5530		146537	146528	146553	0.246	0.178	446.5280	446.5530	146528	146553	446.5360	0.0042	-0.2529	1.000	9999.0000	0.0021	0.0099	6.6187	45295	0.253	0.241	0.0027	-5.23	26.5	2.6	124.2	0.891	1.000	0.0251	0.012	0.0000	0.0000	0	0.000	False	False	False
